"Číslo hřiště","WGS-84, zeměpisná šířka","WGS-84, zeměpisná délka","Umístění","Parc. č.","K. ú.","Popis","Počet sportovišť"
25,"50,028967","14,511942","Centrální park","2014/276","Chodov","workout hřiště",1
229,"50,037498","14,498571","Chodovská tvrz","229/5","Chodov","fitness hřiště",1
12,"50,024333","14,524318","Jažlovická 1333 - Bohúňova 1343","2374/1","Chodov","fitness hřiště",1
,"50,029504","14,533686","park Křtinská","748/13","Háje","fitness hřiště",1
